"","pT","pR","Certification Rate","Mean Sample Size"
"1",0.4,0.7,0,8000
"2",0.45,0.7,0.011,7912.204
"3",0.5,0.7,0.048,7617.712
"4",0.52,0.7,0.07,7443.288
"5",0.55,0.7,0.19,6493.093
"6",0.6,0.7,0.894,1358.328
"7",0.4,0.55,0,8000
"8",0.45,0.55,0,8000
"9",0.5,0.55,0.039,7705.706
"10",0.52,0.55,0.427,5236.095
"11",0.55,0.55,1,566.364
"12",0.6,0.55,1,203.14
"13",0.4,0.51,0,8000
"14",0.45,0.51,0,8000
"15",0.5,0.51,0,8000
"16",0.52,0.51,0.995,4523.946
"17",0.55,0.51,1,1653.331
"18",0.6,0.51,1,787.644
