"","pT","pR","Power","Significance Level","Mean Sample Size"
"1",0.52,0.7,0.085,0.019,950.248
"2",0.55,0.7,0.252,0.01,880.0085
"3",0.6,0.7,0.784,0.003,682.3215
"4",0.52,0.55,0.265,0.004,937.0765
"5",0.55,0.55,0.895,0,741.429
"6",0.6,0.55,1,0,609.857
"7",0.52,0.51,0,0,1000
"8",0.55,0.51,0.018,0,999.113
"9",0.6,0.51,0.904,0,902.057
