"","pT","Certification Rate","Mean Sample Size"
"1",0.4,0.048,952.415
"2",0.45,0.119,883.518
"3",0.5,0.385,666.575
"4",0.52,0.703,444.792
"5",0.55,0.975,182.618
"6",0.6,1,55.868
